text,sarcasm_label
Excited to share this item from my #etsy shop: Always be grateful wooden kitchen sign,0
@USER Both accounts now deleted.,0
@USER @USER @USER I have. Twice. Thoroughly disappointing both times.,0
Av a bostin day all fellow Yam Yams! @USER @USER,0
"Lovely nostalgic visit to Last of the Summer Wine exhibition in Holmfirth. Happy, bittersweet memories. @USER",0
"Listening to @USER and I'm genuinely sad for these new K-Pop fans who don't know just how many great groups came before BTS. SMH. I still love BTS, just wanted to throw some love to the greats. #kpop #BTS #B1A4",0
"Oh @USER - how do we expect Year 2 children to learn their homophones when big companies can’t even get it right? Oh dear. That being said, I would like HEAR more about your offers please 😋 #grammarpolice",1
"One week with @USER &amp; I’m already fuming. Been told 3 different things via phone/email/letter, &amp; just spent over 25 minutes on hold for the phone to go dead and cut off. Unhappy customer!",0
Chuka Umunna is really reminding me of Dan Miller in The Thick Of It.,0
If you’re not shipping Yas and the Doctor then you’re not paying attention... #doctorwho #gayagenda 🏳️‍🌈 🏳️‍🌈 🏳️‍🌈,0
Just closed 375 tabs.,0
"Spent the morning nursing a very hungover daughter, after she came home at some ungodly hour....oh how times have changed 🙈",0
Wish me luck,0
Being gay and/or trans is just daily asking yourself “hm...is this a real thought/feeling or is it the compulsory heterosexuality and internalized homophobia/transphobia talking”,0
Can’t believe I’m taking the GRE on Friday and that my unmedicated adhd brain is gonna sit in a chair for 6 hours reading a computer .... major L,0
When your monthly stats back up the point you’ve been making beautifully! #goodatmyjob #mondayvibes,0
Can you put too much cuticle oil on? Asking for a friend 💅 #cuticleoiladdict #imaskingforme #imtheaddict,0
"Hap Hap Happy Belated Bornday Joey! Best wishes your day, life is filled with Family, Love, Joy, Friends, Chocolate, Fresh Flowers and Happiness",0
Genuinely don’t know what I’ll do without the #WinterOlympics to entertain me all day at work,1
This ranking is exactly correct and @USER remains a genius,0
"a) trump and pence are contradicting each other, that's cool b) does trump know what/where aleppo is?",1
i just got into a big conversation w my history teacher about Star Trek,0
people asking jk to cut his hair have No taste 😔,0
we love another night in hospital✌🏻✌🏻✌🏻,1
Everything is already going wrong and not even 7.30am yet.,0
"This week has been physically and emotionally exhausting. I just want a big cuddle and a big sleep. I also just snorted water out of my nose right after I'd been eating a load of sriracha so, that was nice 💀",1
The mystery is solved! Turns out it's from my lovely (sneaky) team at @USER because they are just the best bunch of humans. 💛💙,0
"Holy shit, i've never seen a quicker 180 🤣",0
Love being home but never gets easier leaving again :((((,0
"He completely doesn't understand how a diet app can contribute to eating disorders, he needs to go away and educate himself. Might be ""healthy food"" but it's also fanning an obsession with weight and food #ThisMorning",0
@USER I have often thought that I died on election night 2016 and went straight to hell .. how else could these things be happening?!?,1
@USER I am so grateful for every strong voice that speaks out against this disgrace to our nation. #WorstPresidentEver,0
@USER @USER @USER @USER No. We just wait and tweet so you bots can come in and defend him [since that is the only fan club he has],0
Oops. I forgot that no one else is watching #EVOLVE131 because AEW #FightForTheFallen is also on.,1
"I LOVE @USER and @USER doing old-school, looking-directly-at-the-camera-promos! More of that, #WWE.",0
Big boot ✔️ In heels ✔️ On an incline ✔️ #wwe #Raw #YouShouldTryItInHeels,0
"I have now had two bikes stolen from me in my life, and nothing will ever be done about it because that's just not something police care about. #FeelsBadMan ""If people had their cars stolen as often as their bikes, cities would take stronger action.""",0
Imagine that it's going to cost me 600 pound to travel to and from university for a year,0
"people really out here tryna argue ""you don't need soap to be sanitary""",0
"@USER and their relentless running game, on the brink of upsetting #7 @USER @USER knows all too well how dangerous Army's ground game can be!",0
"Why is it that whether I get out of bed at 6.45 or 7.15, it's ALWAYS 7.31 on the kitchen clock when I get downstairs???",0
Honestly this morning’s news about Gavin and Stacey has had me beaming all day. I’m thrilled that there’s going to be another episode of my favourite television series of all time ❤️,0
